"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CASF0003","2016-03-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2016-03-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2016-03-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-03-31","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-04-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-04-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2016-04-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-04-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-04-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-04-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2016-04-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-04-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-05-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-05-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2016-05-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2016-05-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-05-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-05-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-05-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-05-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-06-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-06-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-06-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-07-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2016-07-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-07-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-07-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2016-07-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2016-08-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2016-08-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
